worker,problem,example,row,col
AJXIC6Q5EM76P,26,3,2,3
AJXIC6Q5EM76P,26,4,5,3
AJXIC6Q5EM76P,25,1,2,4
AJXIC6Q5EM76P,25,2,3,6
AJXIC6Q5EM76P,36,1,1,1
AJXIC6Q5EM76P,36,2,3,1
AJXIC6Q5EM76P,36,3,3,6
AJXIC6Q5EM76P,36,4,1,6
AJXIC6Q5EM76P,19,1,1,4
AJXIC6Q5EM76P,19,2,1,1
AJXIC6Q5EM76P,1,1,1,3
AJXIC6Q5EM76P,1,2,1,4
AJXIC6Q5EM76P,33,1,2,3
AJXIC6Q5EM76P,33,2,2,4
AJXIC6Q5EM76P,33,3,5,3
AJXIC6Q5EM76P,33,4,5,4
AJXIC6Q5EM76P,35,1,1,1
AJXIC6Q5EM76P,35,2,1,6
AJXIC6Q5EM76P,35,3,6,6
AJXIC6Q5EM76P,35,4,6,1
AJXIC6Q5EM76P,21,1,2,4
AJXIC6Q5EM76P,21,2,4,2
AJXIC6Q5EM76P,17,1,2,3
AJXIC6Q5EM76P,17,2,2,5
AJXIC6Q5EM76P,17,3,5,2
AJXIC6Q5EM76P,17,4,5,4
A1EN3FW93BSXQQ,39,1,1,2
A1EN3FW93BSXQQ,39,2,6,5
A1EN3FW93BSXQQ,39,3,1,5
A1EN3FW93BSXQQ,12,1,5,1
A1EN3FW93BSXQQ,12,2,3,3
A1EN3FW93BSXQQ,12,3,6,5
A1EN3FW93BSXQQ,11,1,2,3
A1EN3FW93BSXQQ,11,2,6,1
A1EN3FW93BSXQQ,11,3,6,6
A1EN3FW93BSXQQ,16,1,3,2
A1EN3FW93BSXQQ,16,2,1,4
A1EN3FW93BSXQQ,16,3,6,3
A1EN3FW93BSXQQ,37,1,1,1
A1EN3FW93BSXQQ,37,2,6,6
A1EN3FW93BSXQQ,37,3,1,6
A1EN3FW93BSXQQ,23,1,2,3
A1EN3FW93BSXQQ,23,2,5,4
A1EN3FW93BSXQQ,23,3,1,5
A1EN3FW93BSXQQ,28,1,3,2
A1EN3FW93BSXQQ,28,2,5,5
A1EN3FW93BSXQQ,28,3,5,2
A1EN3FW93BSXQQ,19,1,1,1
A1EN3FW93BSXQQ,19,2,1,4
A1EN3FW93BSXQQ,19,3,6,6
A1EN3FW93BSXQQ,32,1,5,3
A1EN3FW93BSXQQ,32,2,2,3
A1EN3FW93BSXQQ,32,3,6,2
A1EN3FW93BSXQQ,15,1,3,2
A1EN3FW93BSXQQ,15,2,5,4
A1EN3FW93BSXQQ,9,1,5,3
A1EN3FW93BSXQQ,9,2,2,1
A1EN3FW93BSXQQ,9,3,6,3
A1EN3FW93BSXQQ,6,1,1,3
A1EN3FW93BSXQQ,6,2,5,4
A1EN3FW93BSXQQ,6,3,3,6
A1EN3FW93BSXQQ,6,4,4,1
A1EN3FW93BSXQQ,31,1,5,1
A1EN3FW93BSXQQ,31,2,5,3
A1EN3FW93BSXQQ,31,3,2,1
A1EN3FW93BSXQQ,38,1,6,1
A1EN3FW93BSXQQ,38,2,1,4
A1EN3FW93BSXQQ,17,1,2,5
A1EN3FW93BSXQQ,17,2,5,2
A1EN3FW93BSXQQ,17,3,5,4
A1EN3FW93BSXQQ,8,1,4,1
A1EN3FW93BSXQQ,8,2,2,4
A1EN3FW93BSXQQ,8,3,6,4
A1EN3FW93BSXQQ,2,1,1,2
A1EN3FW93BSXQQ,2,2,6,5
A1EN3FW93BSXQQ,7,1,2,3
A1EN3FW93BSXQQ,7,2,5,5
A1EN3FW93BSXQQ,1,1,2,3
A1EN3FW93BSXQQ,1,2,4,1
A1EN3FW93BSXQQ,1,3,5,5
A1EN3FW93BSXQQ,30,1,5,2
A1EN3FW93BSXQQ,30,2,2,5
A1EN3FW93BSXQQ,30,3,5,4
A1B5SSGMTAQ9B5,15,1,3,2
A1B5SSGMTAQ9B5,35,1,2,5
A1B5SSGMTAQ9B5,35,2,5,2
A1B5SSGMTAQ9B5,5,1,5,1
A1B5SSGMTAQ9B5,17,1,2,5
A1B5SSGMTAQ9B5,17,2,2,3
A1B5SSGMTAQ9B5,2,1,6,3
A1B5SSGMTAQ9B5,2,2,1,3
A1B5SSGMTAQ9B5,12,1,6,1
A1B5SSGMTAQ9B5,12,2,6,5
A1B5SSGMTAQ9B5,4,1,2,1
A1B5SSGMTAQ9B5,4,2,2,6
A1B5SSGMTAQ9B5,23,1,1,2
A1B5SSGMTAQ9B5,23,2,5,3
A1B5SSGMTAQ9B5,1,1,6,4
A1B5SSGMTAQ9B5,1,2,1,4
A1B5SSGMTAQ9B5,9,1,6,1
A1B5SSGMTAQ9B5,26,1,4,5
A1B5SSGMTAQ9B5,13,1,6,2
A1B5SSGMTAQ9B5,13,2,4,3
A1B5SSGMTAQ9B5,11,1,6,1
A1B5SSGMTAQ9B5,11,2,2,3
A1B5SSGMTAQ9B5,24,1,1,3
A1B5SSGMTAQ9B5,24,2,5,3
A1B5SSGMTAQ9B5,30,1,5,2
A1B5SSGMTAQ9B5,30,2,5,4
A1B5SSGMTAQ9B5,32,1,1,2
A1B5SSGMTAQ9B5,32,2,1,5
A1B5SSGMTAQ9B5,37,1,1,1
A1B5SSGMTAQ9B5,37,2,6,6
A1B5SSGMTAQ9B5,40,1,6,6
A1B5SSGMTAQ9B5,40,2,4,4
A1B5SSGMTAQ9B5,40,3,2,2
A1B5SSGMTAQ9B5,36,1,3,1
A1B5SSGMTAQ9B5,36,2,2,5
A1B5SSGMTAQ9B5,38,1,3,5
A1B5SSGMTAQ9B5,38,2,5,2
A98E8M4QLI9RS,31,1,2,1
A98E8M4QLI9RS,31,2,3,6
A98E8M4QLI9RS,31,3,5,1
A98E8M4QLI9RS,31,4,5,6
A98E8M4QLI9RS,13,1,4,3
A98E8M4QLI9RS,13,2,4,4
A98E8M4QLI9RS,13,3,6,2
A98E8M4QLI9RS,13,4,6,5
A98E8M4QLI9RS,25,1,2,3
A98E8M4QLI9RS,25,2,5,4
A98E8M4QLI9RS,25,3,3,1
A98E8M4QLI9RS,25,4,4,6
A98E8M4QLI9RS,21,1,2,4
A98E8M4QLI9RS,21,2,4,2
A98E8M4QLI9RS,21,3,4,4
A98E8M4QLI9RS,29,1,2,4
A98E8M4QLI9RS,29,2,5,2
A98E8M4QLI9RS,29,3,5,5
A98E8M4QLI9RS,30,1,4,2
A98E8M4QLI9RS,30,2,4,4
A98E8M4QLI9RS,30,3,5,4
A98E8M4QLI9RS,37,1,1,1
A98E8M4QLI9RS,37,2,1,6
A98E8M4QLI9RS,37,3,6,1
A98E8M4QLI9RS,37,4,6,6
A98E8M4QLI9RS,28,1,5,2
A98E8M4QLI9RS,28,2,3,2
A98E8M4QLI9RS,28,3,3,5
A98E8M4QLI9RS,28,4,5,5
A98E8M4QLI9RS,38,1,1,4
A98E8M4QLI9RS,38,2,5,4
A98E8M4QLI9RS,35,1,1,1
A98E8M4QLI9RS,35,2,2,2
A98E8M4QLI9RS,19,1,1,1
A98E8M4QLI9RS,19,2,4,1
A98E8M4QLI9RS,19,3,1,4
A98E8M4QLI9RS,19,4,4,4
A98E8M4QLI9RS,1,1,1,3
A98E8M4QLI9RS,1,2,1,4
A98E8M4QLI9RS,23,1,1,2
A98E8M4QLI9RS,23,2,1,5
A98E8M4QLI9RS,23,3,5,3
A98E8M4QLI9RS,23,4,5,4
A98E8M4QLI9RS,6,1,1,3
A98E8M4QLI9RS,6,2,1,4
A98E8M4QLI9RS,6,3,6,3
A98E8M4QLI9RS,6,4,6,4
A98E8M4QLI9RS,20,1,4,1
A98E8M4QLI9RS,20,2,5,2
A98E8M4QLI9RS,20,3,1,1
A98E8M4QLI9RS,20,4,6,6
A98E8M4QLI9RS,7,1,2,3
A98E8M4QLI9RS,7,2,5,3
A98E8M4QLI9RS,7,3,5,5
A98E8M4QLI9RS,7,4,2,5
A98E8M4QLI9RS,17,1,1,4
A98E8M4QLI9RS,17,2,2,3
A98E8M4QLI9RS,17,3,2,5
A98E8M4QLI9RS,17,4,3,6
A98E8M4QLI9RS,39,1,1,2
A98E8M4QLI9RS,39,2,1,5
A98E8M4QLI9RS,39,3,5,2
A98E8M4QLI9RS,39,4,6,5
A98E8M4QLI9RS,3,1,3,3
A98E8M4QLI9RS,3,2,3,4
A98E8M4QLI9RS,3,3,4,3
A98E8M4QLI9RS,3,4,4,4
A98E8M4QLI9RS,5,1,5,1
A98E8M4QLI9RS,5,2,6,6
A11CY37O9P73HW,11,1,5,1
A11CY37O9P73HW,11,2,2,3
A11CY37O9P73HW,18,1,5,2
A11CY37O9P73HW,36,1,1,1
A11CY37O9P73HW,36,2,2,4
A11CY37O9P73HW,4,1,2,6
A11CY37O9P73HW,4,2,4,4
A11CY37O9P73HW,4,3,4,3
A11CY37O9P73HW,15,1,3,2
A11CY37O9P73HW,15,2,3,3
A11CY37O9P73HW,16,1,3,2
A11CY37O9P73HW,16,2,1,3
A11CY37O9P73HW,8,1,2,3
A11CY37O9P73HW,8,2,3,4
A11CY37O9P73HW,38,1,3,2
A11CY37O9P73HW,38,2,1,4
A11CY37O9P73HW,3,1,3,4
A11CY37O9P73HW,3,2,4,4
A11CY37O9P73HW,3,3,4,3
A11CY37O9P73HW,3,4,3,3
A11CY37O9P73HW,19,1,1,4
A11CY37O9P73HW,19,2,2,2
A11CY37O9P73HW,13,1,4,3
A11CY37O9P73HW,13,2,4,4
A11CY37O9P73HW,30,1,4,2
A11CY37O9P73HW,6,1,2,3
A11CY37O9P73HW,6,2,6,4
A11CY37O9P73HW,6,3,4,1
A11CY37O9P73HW,23,1,5,4
A11CY37O9P73HW,23,2,2,2
A11CY37O9P73HW,23,3,2,3
A11CY37O9P73HW,40,1,4,4
A11CY37O9P73HW,40,2,6,6
A11CY37O9P73HW,40,3,1,1
A11CY37O9P73HW,5,1,5,1
A11CY37O9P73HW,5,2,5,6
A11CY37O9P73HW,5,3,6,1
A11CY37O9P73HW,5,4,6,6
A11CY37O9P73HW,10,1,6,4
A11CY37O9P73HW,10,2,3,6
A11CY37O9P73HW,10,3,3,3
A11CY37O9P73HW,25,1,3,6
A11CY37O9P73HW,25,2,2,3
A11CY37O9P73HW,25,3,2,4
A11CY37O9P73HW,20,1,4,3
A11CY37O9P73HW,20,2,1,1
A11CY37O9P73HW,20,3,2,5
A11CY37O9P73HW,20,4,3,6
A11CY37O9P73HW,21,1,4,2
A11CY37O9P73HW,21,2,3,3
A11CY37O9P73HW,21,3,2,4
A1OZPLHNIU1519,38,1,1,4
A1OZPLHNIU1519,38,2,1,6
A1OZPLHNIU1519,38,3,6,3
A1OZPLHNIU1519,38,4,4,1
A1OZPLHNIU1519,21,1,2,4
A1OZPLHNIU1519,21,2,4,4
A1OZPLHNIU1519,21,3,4,2
A1OZPLHNIU1519,5,1,5,1
A1OZPLHNIU1519,5,2,6,6
A1OZPLHNIU1519,22,1,2,3
A1OZPLHNIU1519,22,2,5,4
A1OZPLHNIU1519,25,1,2,3
A1OZPLHNIU1519,25,2,5,4
A1OZPLHNIU1519,25,3,3,1
A1OZPLHNIU1519,25,4,4,6
A1OZPLHNIU1519,13,1,4,3
A1OZPLHNIU1519,13,2,5,2
A1OZPLHNIU1519,13,3,6,5
A1OZPLHNIU1519,13,4,4,4
A1OZPLHNIU1519,8,1,3,1
A1OZPLHNIU1519,8,2,4,4
A1OZPLHNIU1519,8,3,2,3
A1OZPLHNIU1519,8,4,6,4
A1OZPLHNIU1519,15,1,3,2
A1OZPLHNIU1519,15,2,5,4
A1OZPLHNIU1519,1,1,1,3
A1OZPLHNIU1519,1,2,6,4
A1OZPLHNIU1519,36,1,3,3
A1OZPLHNIU1519,36,2,3,4
A1OZPLHNIU1519,3,1,3,3
A1OZPLHNIU1519,3,2,4,4
A1OZPLHNIU1519,27,1,6,6
A1OZPLHNIU1519,27,2,6,1
A1OZPLHNIU1519,27,3,5,2
A1OZPLHNIU1519,27,4,5,5
A1OZPLHNIU1519,14,1,3,3
A1OZPLHNIU1519,14,2,4,4
A1OZPLHNIU1519,28,1,5,2
A1OZPLHNIU1519,28,2,5,5
A1OZPLHNIU1519,12,1,6,1
A1OZPLHNIU1519,12,2,3,5
A1OZPLHNIU1519,7,1,2,3
A1OZPLHNIU1519,7,2,5,5
A1OZPLHNIU1519,23,1,1,2
A1OZPLHNIU1519,23,2,6,5
A1OZPLHNIU1519,23,3,2,3
A1OZPLHNIU1519,23,4,5,4
A1OZPLHNIU1519,35,1,2,2
A1OZPLHNIU1519,35,2,2,5
A1OZPLHNIU1519,35,3,5,2
A1OZPLHNIU1519,35,4,5,5
A1OZPLHNIU1519,39,1,2,5
A1OZPLHNIU1519,39,2,6,5
A1OZPLHNIU1519,9,1,2,1
A1OZPLHNIU1519,9,2,6,3
ACKG8OU1KHKO2,33,1,2,3
ACKG8OU1KHKO2,33,2,5,4
ACKG8OU1KHKO2,1,1,1,3
ACKG8OU1KHKO2,1,2,6,4
ACKG8OU1KHKO2,35,1,2,2
ACKG8OU1KHKO2,35,2,5,2
ACKG8OU1KHKO2,5,1,5,2
ACKG8OU1KHKO2,5,2,6,6
ACKG8OU1KHKO2,29,1,2,5
ACKG8OU1KHKO2,29,2,5,2
ACKG8OU1KHKO2,38,1,1,6
ACKG8OU1KHKO2,38,2,6,1
ACKG8OU1KHKO2,27,1,5,5
ACKG8OU1KHKO2,27,2,5,2
ACKG8OU1KHKO2,19,1,1,1
ACKG8OU1KHKO2,19,2,6,6
ACKG8OU1KHKO2,13,1,4,3
ACKG8OU1KHKO2,13,2,4,4
ACKG8OU1KHKO2,25,1,2,3
ACKG8OU1KHKO2,25,2,5,4
ACKG8OU1KHKO2,4,1,2,1
ACKG8OU1KHKO2,4,2,6,6
ACKG8OU1KHKO2,28,1,5,2
ACKG8OU1KHKO2,28,2,5,5
ACKG8OU1KHKO2,18,1,4,1
ACKG8OU1KHKO2,18,2,3,6
ACKG8OU1KHKO2,12,1,6,1
ACKG8OU1KHKO2,12,2,3,5
ACKG8OU1KHKO2,39,1,1,2
ACKG8OU1KHKO2,39,2,6,5
ACKG8OU1KHKO2,22,1,2,3
ACKG8OU1KHKO2,22,2,5,4
ACKG8OU1KHKO2,21,1,4,2
ACKG8OU1KHKO2,21,2,2,4
ACKG8OU1KHKO2,31,1,2,1
ACKG8OU1KHKO2,31,2,5,5
ACKG8OU1KHKO2,20,1,1,1
ACKG8OU1KHKO2,20,2,6,6
ACKG8OU1KHKO2,9,1,2,1
ACKG8OU1KHKO2,9,2,5,3
A2STMS163OI8TB,32,1,1,2
A2STMS163OI8TB,32,2,2,3
A2STMS163OI8TB,32,3,2,4
A2STMS163OI8TB,32,4,1,5
A2STMS163OI8TB,10,1,2,2
A2STMS163OI8TB,10,2,1,5
A2STMS163OI8TB,10,3,2,5
A2STMS163OI8TB,10,4,4,6
A2STMS163OI8TB,23,1,1,2
A2STMS163OI8TB,23,2,2,3
A2STMS163OI8TB,23,3,6,5
A2STMS163OI8TB,23,4,1,5
A2STMS163OI8TB,31,1,2,1
A2STMS163OI8TB,31,2,5,6
A2STMS163OI8TB,31,3,2,6
A2STMS163OI8TB,31,4,3,6
A2STMS163OI8TB,7,1,2,3
A2STMS163OI8TB,7,2,5,5
A2STMS163OI8TB,7,3,2,5
A2STMS163OI8TB,7,4,5,3
A2STMS163OI8TB,6,1,1,3
A2STMS163OI8TB,6,2,1,4
A2STMS163OI8TB,6,3,6,3
A2STMS163OI8TB,6,4,3,1
A2STMS163OI8TB,16,1,1,3
A2STMS163OI8TB,16,2,6,4
A2STMS163OI8TB,16,3,4,2
A2STMS163OI8TB,16,4,4,5
A2STMS163OI8TB,39,1,1,5
A2STMS163OI8TB,39,2,1,2
A2STMS163OI8TB,39,3,6,5
A2STMS163OI8TB,39,4,6,2
A2STMS163OI8TB,18,1,1,4
A2STMS163OI8TB,18,2,6,3
A2STMS163OI8TB,18,3,4,1
A2STMS163OI8TB,18,4,3,6
A2STMS163OI8TB,14,1,3,3
A2STMS163OI8TB,14,2,4,4
A2STMS163OI8TB,14,3,3,4
A2STMS163OI8TB,14,4,4,3
A2STMS163OI8TB,11,1,2,3
A2STMS163OI8TB,11,2,6,1
A2STMS163OI8TB,11,3,6,6
A2STMS163OI8TB,11,4,2,4
A2STMS163OI8TB,38,1,1,6
A2STMS163OI8TB,38,2,3,2
A2STMS163OI8TB,38,3,6,1
A2STMS163OI8TB,38,4,3,6
A2STMS163OI8TB,35,1,1,6
A2STMS163OI8TB,35,2,6,6
A2STMS163OI8TB,35,3,1,1
A2STMS163OI8TB,35,4,6,1
A2STMS163OI8TB,29,1,2,5
A2STMS163OI8TB,29,2,5,5
A2STMS163OI8TB,29,3,5,2
A2STMS163OI8TB,29,4,2,4
A2STMS163OI8TB,9,1,2,1
A2STMS163OI8TB,9,2,6,3
A2STMS163OI8TB,9,3,5,3
A2STMS163OI8TB,9,4,6,1
A2STMS163OI8TB,26,1,2,4
A2STMS163OI8TB,26,2,5,4
A2STMS163OI8TB,26,3,4,2
A2STMS163OI8TB,26,4,3,5
A2STMS163OI8TB,13,1,4,3
A2STMS163OI8TB,13,2,6,5
A2STMS163OI8TB,13,3,6,2
A2STMS163OI8TB,13,4,4,4
A2STMS163OI8TB,25,1,3,6
A2STMS163OI8TB,25,2,5,4
A2STMS163OI8TB,25,3,2,4
A2STMS163OI8TB,25,4,4,1
A2STMS163OI8TB,5,1,5,6
A2STMS163OI8TB,5,2,5,1
A2STMS163OI8TB,5,3,6,6
A2STMS163OI8TB,5,4,6,1
A2STMS163OI8TB,28,1,5,5
A2STMS163OI8TB,28,2,5,2
A2STMS163OI8TB,28,3,3,2
A2STMS163OI8TB,28,4,3,5
A3RLCGRXA34GC0,8,1,2,3
A3RLCGRXA34GC0,19,1,1,1
A3RLCGRXA34GC0,19,2,6,6
A3RLCGRXA34GC0,19,3,4,1
A3RLCGRXA34GC0,19,4,3,6
A3RLCGRXA34GC0,31,1,2,1
A3RLCGRXA34GC0,31,2,5,6
A3RLCGRXA34GC0,22,1,2,4
A3RLCGRXA34GC0,22,2,5,3
A3RLCGRXA34GC0,22,3,3,4
A3RLCGRXA34GC0,20,1,1,1
A3RLCGRXA34GC0,20,2,4,1
A3RLCGRXA34GC0,13,1,4,4
A3RLCGRXA34GC0,13,2,6,5
A3RLCGRXA34GC0,32,1,2,3
A3RLCGRXA34GC0,32,2,1,5
A3RLCGRXA34GC0,39,1,1,3
A3RLCGRXA34GC0,39,2,1,5
A3RLCGRXA34GC0,39,3,6,5
A3RLCGRXA34GC0,1,1,1,4
A3RLCGRXA34GC0,1,2,2,5
A3RLCGRXA34GC0,1,3,6,3
A3RLCGRXA34GC0,16,1,3,5
A3RLCGRXA34GC0,16,2,1,3
A3RLCGRXA34GC0,23,1,5,4
A3RLCGRXA34GC0,23,2,2,5
A3RLCGRXA34GC0,23,3,2,4
A3RLCGRXA34GC0,30,1,4,2
A3RLCGRXA34GC0,30,2,2,5
A3RLCGRXA34GC0,2,1,1,5
A3RLCGRXA34GC0,2,2,6,2
A3RLCGRXA34GC0,18,1,2,5
A3RLCGRXA34GC0,18,2,5,2
A3RLCGRXA34GC0,29,1,4,2
A3RLCGRXA34GC0,29,2,4,3
A3RLCGRXA34GC0,29,3,2,5
A3RLCGRXA34GC0,36,1,1,6
A3RLCGRXA34GC0,36,2,1,3
A3RLCGRXA34GC0,14,1,4,4
A3RLCGRXA34GC0,5,1,5,6
A3RLCGRXA34GC0,15,1,5,2
A3RLCGRXA34GC0,7,1,5,5
A1HKYY6XI2OHO1,30,1,2,5
A1HKYY6XI2OHO1,30,2,4,2
A1HKYY6XI2OHO1,30,3,5,2
A1HKYY6XI2OHO1,30,4,5,4
A1HKYY6XI2OHO1,28,1,5,2
A1HKYY6XI2OHO1,28,2,5,5
A1HKYY6XI2OHO1,28,3,3,3
A1HKYY6XI2OHO1,28,4,3,4
A1HKYY6XI2OHO1,7,1,5,5
A1HKYY6XI2OHO1,7,2,2,3
A1HKYY6XI2OHO1,40,1,1,1
A1HKYY6XI2OHO1,40,2,6,6
A1HKYY6XI2OHO1,34,1,5,2
A1HKYY6XI2OHO1,34,2,2,2
A1HKYY6XI2OHO1,34,3,2,5
A1HKYY6XI2OHO1,34,4,5,5
A1HKYY6XI2OHO1,33,1,2,3
A1HKYY6XI2OHO1,33,2,5,4
A1HKYY6XI2OHO1,39,1,1,5
A1HKYY6XI2OHO1,39,2,2,5
A1HKYY6XI2OHO1,39,3,1,2
A1HKYY6XI2OHO1,37,1,1,1
A1HKYY6XI2OHO1,37,2,6,1
A1HKYY6XI2OHO1,37,3,1,6
A1HKYY6XI2OHO1,37,4,6,6
A1HKYY6XI2OHO1,21,1,4,4
A1HKYY6XI2OHO1,21,2,2,4
A1HKYY6XI2OHO1,21,3,4,2
A1HKYY6XI2OHO1,14,1,3,3
A1HKYY6XI2OHO1,14,2,4,4
A1HKYY6XI2OHO1,32,1,5,3
A1HKYY6XI2OHO1,32,2,6,5
A1HKYY6XI2OHO1,32,3,2,4
A1HKYY6XI2OHO1,32,4,1,5
A1HKYY6XI2OHO1,22,1,2,3
A1HKYY6XI2OHO1,22,2,5,4
A1HKYY6XI2OHO1,10,1,6,4
A1HKYY6XI2OHO1,10,2,5,5
A1HKYY6XI2OHO1,10,3,4,6
A1HKYY6XI2OHO1,10,4,4,4
A1HKYY6XI2OHO1,3,1,3,3
A1HKYY6XI2OHO1,3,2,4,4
A1HKYY6XI2OHO1,16,1,1,3
A1HKYY6XI2OHO1,16,2,3,2
A1HKYY6XI2OHO1,15,1,3,2
A1HKYY6XI2OHO1,15,2,5,4
A1HKYY6XI2OHO1,27,1,6,1
A1HKYY6XI2OHO1,27,2,3,2
A1HKYY6XI2OHO1,27,3,3,4
A1HKYY6XI2OHO1,27,4,5,5
A1HKYY6XI2OHO1,35,1,2,2
A1HKYY6XI2OHO1,35,2,5,5
A1HKYY6XI2OHO1,35,3,5,2
A1HKYY6XI2OHO1,6,1,2,4
A1HKYY6XI2OHO1,6,2,1,4
A1HKYY6XI2OHO1,6,3,5,3
A1HKYY6XI2OHO1,6,4,4,2
A1HKYY6XI2OHO1,24,1,1,3
A1HKYY6XI2OHO1,24,2,2,4
A171S8E9IFSHH2,39,1,1,5
A171S8E9IFSHH2,39,2,2,2
A171S8E9IFSHH2,39,3,2,3
